gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,InternetService_DSL,InternetService_Fiber optic,InternetService_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,0,1,1,0.9526514777742704,1,1,1,0,1,1,1,1,1,0.930644211521753,0.8583490100444896,1,0,1,0,0,0,1,0,1,0,0
0,0,0,0,0.6555962049277626,0,0,0,0,1,0,1,1,1,0.2794016074919285,0.244504905551717,1,1,0,0,1,0,0,1,0,0,0
1,0,1,0,0.9570203657330992,1,1,1,0,1,1,1,1,1,0.8112403992812862,0.8063665855541026,1,0,1,0,0,0,1,0,1,0,0
0,0,0,0,0.030573414004797572,1,0,0,1,0,0,0,0,0,0.36572638668831803,0.011271455609170429,1,1,0,0,1,0,0,0,0,1,0
1,1,0,0,0.047421610091639865,0,0,0,0,0,0,0,0,1,0.06706909289959417,0.007799998613137196,1,1,0,0,1,0,0,0,0,1,0
0,1,0,0,0.05527736568553959,1,1,0,0,0,0,0,0,1,0.5645541051379789,0.03480706860985515,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.10018293232575354,1,0,0,0,0,0,0,0,1,0.5186846038863976,0.05869559421578434,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.6688044057625202,1,0,1,1,0,0,0,0,1,0.36725853846983747,0.3087596219094968,1,1,0,0,1,0,0,0,1,0,0
1,0,0,0,0.03816768304763239,1,1,0,0,0,0,0,0,1,0.5618727990228662,0.02500789516585901,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.0895415660392807,1,0,0,0,0,1,0,0,0,0.31961070062052116,0.034190193551672896,1,1,0,0,1,0,0,0,0,0,1
0,0,1,0,0.9075489082315068,1,1,0,1,1,0,1,1,1,0.8639224584739383,0.7887993219667012,1,0,1,0,0,1,0,0,0,1,0
1,0,0,0,0.22865070893896666,0,0,0,1,0,0,0,0,1,0.14813864236075136,0.061282729569225244,1,1,0,0,1,0,0,0,0,1,0
0,0,0,0,0.1339851385558612,1,1,0,0,0,1,1,0,1,0.7440837587628637,0.11388310830154842,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.02677893944897291,1,0,0,0,0,0,0,0,0,0.26311505548563724,0.006222954758579126,1,1,0,0,1,0,0,0,0,1,0
1,0,1,0,0.773247872715716,1,1,0,0,1,1,1,1,1,0.8571231470445633,0.6728929805936058,1,0,1,0,0,1,0,0,0,1,0
1,0,0,0,0.022608791335590094,1,0,0,0,0,0,0,0,1,0.26161991701689724,0.006479743597568227,1,1,0,0,1,0,0,0,0,1,0
0,1,0,0,0.013888888888888888,0,0,0,0,0,0,0,0,1,0.13292610928627602,0.0014757829525591736,1,1,0,0,1,0,0,0,0,1,0
1,1,1,0,0.3899421517758495,1,1,0,0,0,0,0,1,1,0.6877968090855752,0.2726514606752876,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.019264728020909366,1,0,0,0,0,0,0,0,0,0.2701509549975524,0.0046347590594647825,1,1,0,0,1,0,0,0,0,0,1
0,1,1,0,0.44839751126772864,1,1,0,0,0,0,0,0,1,0.5654317753822469,0.2673321909579724,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.35597641714367956,1,0,1,1,1,0,0,1,1,0.4941613414081064,0.19810707914690365,1,1,0,0,1,0,0,1,0,0,0
0,0,0,0,0.026090258662487247,1,0,0,0,0,0,0,0,1,0.5219441870873887,0.01418665621540043,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.28909968140056075,1,1,1,0,0,0,1,1,1,0.8141301397308862,0.24620808124051363,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.08176284583623986,1,1,0,1,0,0,0,0,1,0.5757428920182053,0.047681400843652355,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.5326970720464554,1,0,1,0,1,1,1,1,0,0.6172769630672303,0.35585918716673876,1,1,0,0,0,1,0,0,1,0,0
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.5146296775992725,0.005895809848498384,1,0,1,0,1,0,0,0,0,0,1
0,0,1,1,0.5354466553207521,1,0,1,1,1,1,0,1,0,0.6176021801254354,0.3564612735378429,1,1,0,0,0,1,0,0,1,0,0
0,0,0,0,0.07522069459596795,1,1,0,0,0,0,1,0,1,0.6697206328522934,0.05721537041827658,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.051292064963618836,1,0,0,0,0,0,0,0,0,0.5174633362341894,0.027400235069675438,1,0,1,0,1,0,0,0,0,1,0
1,1,1,0,0.4061558388761296,1,1,0,1,1,0,1,1,1,0.8110795844985675,0.3438831781151739,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.05543105443481325,0,0,0,0,0,0,0,1,1,0.20057326816371238,0.01703568575531276,1,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.21173552876741278,1,0,1,0,0,0,1,1,1,0.7505776010376517,0.1656248997865675,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.2969669234975336,1,1,0,0,1,0,1,0,1,0.6667049912405494,0.2093622170263928,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.9722222222222222,1,1,1,1,1,1,1,1,1,0.9697638280489386,0.9328083625976573,1,0,1,0,0,1,0,1,0,0,0
1,1,0,0,0.14146488932617832,1,0,0,0,0,0,0,0,1,0.5609010915182668,0.08616508951727025,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.041666666666666664,1,0,0,0,1,0,1,1,1,0.8191032063241095,0.03496827167181399,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.29775530032207337,1,1,1,0,0,0,1,1,1,0.8316264642504915,0.24277660493574205,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.048162690160984435,1,0,0,0,0,0,0,0,1,0.5178649016138214,0.02185599663032583,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.12743616365908436,1,0,0,0,0,0,0,0,0,0.019023471686889754,0.01947741459369015,1,0,0,1,1,0,0,0,0,0,1
0,0,1,0,0.8715932754498907,1,1,0,1,1,0,1,0,1,0.8198545643362641,0.7120666821453254,1,0,1,0,1,0,0,0,0,1,0
1,1,0,0,0.014758499076428903,1,1,0,0,0,0,1,1,1,0.7650397118397747,0.009538945654346624,1,0,1,0,1,0,0,0,0,1,0
1,1,1,0,0.9166666666666666,1,1,0,0,1,0,1,1,1,0.8099027957617175,0.7853101653999425,1,0,1,0,1,0,0,0,1,0,0
0,0,1,0,0.13446502047450698,1,1,0,1,0,0,1,1,1,0.8234106552370686,0.11378321827725074,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.4722222222222222,1,0,1,1,0,1,0,0,1,0.45759317036825636,0.24168835808661052,1,1,0,0,1,0,0,0,0,0,1
1,0,0,0,0.10883723972508144,1,0,0,0,0,0,0,0,0,0.3100518286447507,0.043892714282614084,1,1,0,0,1,0,0,0,0,1,0
0,0,0,0,0.14395040750397375,1,1,1,0,0,1,1,1,1,0.8020572290386508,0.11324291562198584,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.04665924862594423,1,0,0,0,0,0,1,0,1,0.6067641493582654,0.027305586156192576,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.05604327996820796,1,0,0,0,0,0,0,1,1,0.6457444864408616,0.037612895212666655,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.1189767673902889,1,0,0,0,0,0,0,0,1,0.2721272032745335,0.037725707477498094,1,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.013888888888888888,0,0,0,0,0,0,0,1,1,0.17415367218832148,0.001953187284110092,1,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.011681150903190732,7.179823368742071e-05,1,0,0,1,1,0,0,0,0,0,1
1,1,0,0,0.11680072652140593,1,1,0,0,1,0,1,1,1,0.820219579163387,0.09707333361487304,1,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0.05555555555555555,1,1,0,0,0,0,1,1,1,0.789639299753836,0.040789299388194526,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.13739785213828418,1,1,0,0,0,0,1,1,1,0.7714364887715531,0.1044562607859109,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.44811919632887076,1,1,0,1,0,0,0,0,1,0.6074345070539277,0.28814437630308554,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.44013643761140697,0.005033197728398879,1,1,0,0,1,0,0,0,0,0,1
0,1,1,0,0.08351967601546581,1,0,0,0,0,0,0,0,1,0.5537414673304972,0.044971120368659474,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.01894039786139933,1,0,0,0,0,0,0,1,1,0.6501819805240479,0.011347658839430851,1,0,1,0,1,0,0,0,0,0,1
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.5221198704442258,0.0059825443109944665,1,0,1,0,1,0,0,0,0,0,1
1,0,0,0,0.24165671736742042,1,0,0,1,0,0,0,0,1,0.6005392944461888,0.1560369637099338,1,0,1,0,1,0,0,0,0,1,0
1,1,0,0,0.026709929844994162,0,0,0,0,1,0,0,1,1,0.2397374332834823,0.007562019325631123,1,1,0,0,1,0,0,0,0,1,0
0,0,0,0,0.0554259497246237,1,1,0,0,0,0,0,0,0,0.5690503161825828,0.036746290941596225,1,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.21898063440822063,1,0,0,0,0,0,0,0,0,0.04575922063716714,0.04011056799464711,1,0,0,1,1,0,0,0,0,0,1
1,0,0,0,0.32442736514830595,1,1,0,0,0,0,0,1,1,0.6664498848217678,0.21750195435295933,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.3460847154651894,1,1,0,0,0,0,0,0,1,0.06482634311532548,0.07741800262747392,1,0,0,1,1,0,0,0,0,0,1
0,0,1,0,0.4612024333791982,1,1,0,1,0,1,0,0,1,0.4398817831696386,0.2528001877333166,1,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.09701467835259885,1,0,0,1,0,0,0,0,1,0.5602361847217513,0.058235479503541354,1,0,1,0,1,0,0,0,0,1,0
0,1,1,0,0.5499871862070962,1,0,0,0,0,0,0,0,1,0.56761703076468,0.33964541709944573,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.06661061618570974,1,0,0,0,0,0,0,0,0,0.2946000579227097,0.023191000490063667,1,1,0,0,1,0,0,0,0,1,0
0,1,1,0,0.3302730583720952,1,0,0,1,0,0,0,1,1,0.6555466849392251,0.2274620054429327,1,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.21298115999793923,1,0,0,1,0,1,1,1,0,0.858114341917056,0.1701101740096911,1,0,1,0,0,1,0,0,0,1,0
1,0,0,0,0.07366787914498507,1,0,0,0,0,1,0,0,0,0.19743757956061037,0.019067553984109496,1,1,0,0,1,0,0,0,0,0,1
1,0,1,1,0.941832989797008,1,1,0,1,1,0,1,1,1,0.5808001640757361,0.6087060450491532,1,0,1,0,0,1,0,1,0,0,0
1,1,0,0,0.8558333249015918,0,0,0,1,0,0,1,1,1,0.26648882737891677,0.32309005645582606,1,1,0,0,1,0,0,0,0,1,0
0,0,0,0,0.04654687990911377,1,0,0,1,0,0,0,0,0,0.323045030071478,0.01277602380416614,1,1,0,0,1,0,0,0,0,1,0
0,0,0,0,0.021586479362944673,1,0,0,0,1,0,0,0,0,0.5373056322387056,0.010986928457433806,1,0,1,0,1,0,0,0,0,1,0
0,0,1,0,0.1112563781539698,1,1,0,0,0,0,0,1,1,0.6641936259565523,0.08615537682709466,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0.03176775533346729,0.026864429734580836,1,1,0,0,1,0,0,0,0,0,1
0,0,0,0,0.2217317867369411,1,1,0,0,0,0,0,1,1,0.46766894623600275,0.1180275566442322,1,1,0,0,1,0,0,0,0,1,0
0,0,0,0,0.024483314608420882,0,0,0,0,0,0,0,0,1,0.07130929111343705,0.0028689362754593757,1,1,0,0,1,0,0,0,0,0,1
1,0,0,0,0.861283372233697,1,1,1,0,1,1,1,1,1,0.9190456690690874,0.7937423497559889,1,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.5083674567210584,0.005823294978301203,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.3311069966182003,1,1,0,1,0,0,0,0,1,0.6165687650994955,0.21413251699573352,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.037125949773082235,1,0,0,0,0,0,0,0,0,0.33350491308869123,0.013017079543447592,1,1,0,0,1,0,0,0,0,0,1
0,0,1,1,0.05141977637965431,1,0,0,0,0,0,0,1,0,0.6233715354748407,0.030727490517892392,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.32059982435457435,1,1,0,1,0,0,1,0,1,0.695506182690386,0.24606875935885697,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.08694311904123891,1,1,0,0,0,0,1,1,1,0.7526871740807723,0.06345577061382798,1,0,1,0,1,0,0,0,0,1,0
0,0,1,0,0.04171757864406601,1,1,0,1,0,0,1,1,1,0.7669165976235683,0.031662353791421974,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.0943075391244293,1,1,0,0,0,0,0,0,1,0.5668831590137736,0.059804653024197754,1,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.2006751476521464,1,1,0,1,0,0,0,1,1,0.701613820081986,0.1436571477217367,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.023917651919482457,0,0,0,0,0,0,0,0,1,0.06333147484927135,0.003277882975636978,1,1,0,0,1,0,0,0,0,1,0
0,0,1,0,0.2777777777777778,1,1,1,0,0,0,0,0,1,0.6105616712853863,0.1742708644687019,1,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0.03908210182814488,1,1,0,0,0,0,0,1,1,0.6676865846298502,0.026360911978335448,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.16843214621295222,1,0,0,0,1,0,0,0,1,0.31034768032614707,0.06714064415906598,1,1,0,0,1,0,0,0,0,1,0
1,0,1,1,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.5242210498824413,0.006006875416074657,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.013888888888888888,1,0,0,0,1,0,1,0,1,0.669959523521179,0.0076944885974325325,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.06998082171182422,1,1,0,0,1,0,0,0,1,0.6603464822288089,0.05059359206036988,1,0,1,0,1,0,0,0,0,1,0
1,1,0,0,0.029739333161395525,0,0,0,0,0,0,0,0,1,0.0689488842364425,0.00412817502278806,1,1,0,0,1,0,0,0,0,1,0
0,0,1,1,0.046604069589463296,0,0,0,0,0,0,0,0,1,0.10314322052337654,0.008839775330076316,1,1,0,0,1,0,0,0,0,0,1
0,1,0,0,0.046980444358767394,1,0,0,0,0,0,0,0,0,0.27653213751868455,0.015565792536484262,1,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.46415498781953823,1,0,0,0,0,0,0,0,0,0.3610289229396159,0.21764780531050978,1,1,0,0,1,0,0,0,0,0,1
1,0,1,0,0.8676498110876341,1,1,0,1,0,1,1,1,1,0.798443927493254,0.7060290963388872,1,0,1,0,0,1,0,0,0,1,0
1,0,1,0,0.62043394431979,1,1,0,1,0,0,1,1,1,0.8159660089909694,0.5168148429616712,1,0,1,0,1,0,0,1,0,0,0
1,0,1,0,0.06052325658464962,1,1,0,1,0,0,0,0,1,0.5857352790506252,0.03735250370107194,1,0,1,0,1,0,0,0,0,1,0
1,1,1,0,0.600302178697283,1,1,0,0,0,0,0,1,0,0.6970498640468641,0.43998572241244177,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.01972244739683151,1,0,0,0,0,0,0,0,0,0.012775221873156464,0.0005206715241308643,1,0,0,1,1,0,0,0,0,0,1
0,0,0,0,0.12084306050730821,1,1,0,0,0,0,0,0,0,0.556650323155902,0.07394394494416634,1,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0.026092775155106364,1,0,0,0,0,0,0,0,1,0.5147736714888757,0.014272616009272703,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.05268089815009848,1,0,0,1,0,0,1,1,1,0.770363619167056,0.04268461273533314,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.7422381570762497,0,0,0,1,0,0,0,0,1,0.18074949113141264,0.2141743394750173,1,1,0,0,1,0,0,0,0,1,0
1,0,1,0,0.06944444444444445,1,1,0,1,0,0,0,0,1,0.6233455102061382,0.04577440039218316,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.86706092334936,1,1,0,1,1,0,1,0,1,0.7567019414375322,0.6729858923645646,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.05867575178804951,1,0,0,0,0,0,0,0,1,0.5183359230895467,0.031031355399357037,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.6043847063837349,0,0,0,0,1,0,1,1,1,0.29661677596747205,0.237668248424833,1,1,0,0,1,0,0,1,0,0,0
0,0,0,0,0.17092327066376417,0,0,0,0,0,0,0,0,1,0.0565717030164127,0.030720322795666485,1,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.7598228521358348,1,1,0,0,0,0,1,1,1,0.7821185249410226,0.6044071172756462,1,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0.24992458455310604,1,1,0,1,1,0,1,1,1,0.7916598099250887,0.1938271615517296,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.5163062009682752,0.005915223548022895,1,0,1,0,1,0,0,0,0,0,1
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.2868349996442381,0.0032580074099122194,1,1,0,0,1,0,0,0,0,0,1
0,1,0,0,0.05555555555555555,1,1,0,0,0,0,1,1,1,0.7602699829658867,0.04611784378588308,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.22700803461146546,1,1,0,1,1,0,1,1,1,0.9352787329224995,0.20955737309331474,1,0,1,0,1,0,0,0,0,1,0
0,0,1,0,0.09888336116790303,1,0,0,1,1,0,1,1,0,0.8443131623469385,0.07997377778775104,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.18055555555555555,0,0,0,0,0,0,0,0,1,0.06680902407523596,0.033331314316352056,1,1,0,0,1,0,0,0,0,1,0
0,0,1,0,0.02321954508875956,1,0,0,0,1,0,0,0,0,0.6009100683843289,0.013507556367354387,1,0,1,0,1,0,0,1,0,0,0
0,0,0,0,0.10035815239010239,1,0,0,0,0,0,0,1,0,0.6052789207838211,0.06371337486987354,1,0,1,0,1,0,0,1,0,0,0
0,1,1,0,0.4444444444444444,1,1,0,0,0,0,1,1,1,0.6810398915314123,0.3042456461960669,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.08333333333333333,1,0,0,0,0,0,1,1,0,0.7084616082764549,0.0643724173324881,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.038814942808211336,1,0,0,0,0,0,0,0,0,0.5200814894927118,0.020496933348767253,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.10584677816878763,0,0,0,0,0,0,0,0,0,0.11263445318537284,0.02040489446303361,1,1,0,0,1,0,0,0,0,0,1
1,0,1,0,0.9583103821026798,1,1,0,1,1,1,1,1,1,0.8794796582972066,0.8458844550113184,1,0,1,0,0,0,1,1,0,0,0
1,0,0,0,0.2555738890547035,1,0,1,0,0,0,0,0,1,0.3145793889297734,0.1028347179836285,1,1,0,0,1,0,0,1,0,0,0
0,0,1,0,0.15177354998063297,1,1,0,1,1,0,0,0,0,0.7833422355386624,0.12536948091469988,1,0,1,0,1,0,0,1,0,0,0
0,0,0,0,0.2617013348137242,1,1,0,0,0,0,1,0,1,0.6673748121840031,0.1859193859248684,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.15026546078415048,1,0,0,1,0,0,0,1,1,0.6353343576304876,0.10051546812574985,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.033731899497771334,1,0,0,1,0,1,0,0,1,0.3781441339638342,0.013877292395246791,1,1,0,0,1,0,0,0,0,0,1
1,0,1,1,0.4109955688141241,1,0,1,0,0,0,1,1,1,0.7420548408410824,0.30236662522503466,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.5776402098653293,1,1,1,1,1,0,1,1,1,0.8991453823375218,0.5193064893722367,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.5219135989751336,0.005980155741651819,1,0,1,0,1,0,0,0,0,0,1
1,0,0,0,0.40586336765643727,1,1,0,0,0,0,0,1,1,0.6635613681633613,0.27897518861544585,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.12699645197853296,1,0,0,0,0,0,0,0,1,0.5387364257621546,0.07781439609354505,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.52533973997605,0,0,0,1,0,0,0,0,0,0.17724435022130744,0.14990962059470897,1,1,0,0,1,0,0,0,1,0,0
0,0,1,1,0.6692288368490783,1,1,0,0,0,0,0,1,1,0.6606841378172478,0.4789016940397939,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.02898203229106757,1,0,0,0,0,0,0,0,0,0.015524664926800645,0.002505152967439733,1,0,0,1,1,0,0,0,0,0,1
1,0,0,0,0.050909565434139825,1,1,0,0,0,0,0,0,1,0.5789841570490059,0.03113624836935785,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.014980418411058254,1,0,0,0,0,0,1,0,1,0.6207748944523527,0.007811299715035644,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.6226480229550071,1,0,1,0,1,1,0,1,0,0.4428532465813997,0.3187324551937047,1,1,0,0,0,1,0,0,0,0,1
0,1,0,0,0.06243182126426834,1,1,0,0,0,0,0,1,1,0.7125013364534403,0.04920284578788442,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.27142170430895396,1,0,1,0,0,1,0,0,1,0.35892643450416745,0.1167956819032566,1,1,0,0,1,0,0,0,0,1,0
0,0,1,1,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.014119228253039674,0.00010003052794744173,1,0,0,1,1,0,0,0,0,0,1
1,0,0,0,0.01803785518873296,1,1,0,0,0,0,0,0,1,0.614425974673317,0.010963881740225376,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.7409371068926215,1,1,1,1,0,1,1,1,1,0.8700860196904117,0.6419047136951033,1,0,1,0,0,1,0,0,1,0,0
1,0,0,0,0.2798296618399512,1,1,0,0,0,1,1,0,1,0.7050854502538664,0.19562340399587574,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.035699210934181456,1,1,0,0,0,0,1,1,1,0.770241409568422,0.025770714661454967,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.14065652429882497,1,1,0,0,1,0,1,1,1,0.8208180414790962,0.12119220067837481,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.12352131899364807,1,0,0,0,0,0,0,0,1,0.5186846038863976,0.07335881993783105,1,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0.05459037623932481,1,0,0,0,1,0,1,0,1,0.6933436217607668,0.03425751461848086,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.06962800762470212,1,0,0,0,0,0,1,1,0,0.7121782995438437,0.05299283702266207,1,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.3663133425029677,1,1,0,0,1,0,0,1,1,0.6692734983732931,0.263657765163159,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.6120572848841469,1,0,0,0,1,1,0,0,0,0.453832002483993,0.32075021901783785,1,1,0,0,0,1,0,0,1,0,0
1,0,0,0,0.3314794448275563,1,1,0,1,0,0,0,0,1,0.610787804147439,0.21030900648125683,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.09005012614642705,1,0,0,0,1,1,1,1,1,0.8109778178441391,0.06581069106304556,1,0,1,0,1,0,0,0,0,1,0
1,0,0,1,0.12377440594298696,1,0,0,0,0,0,1,1,0,0.7649183608857164,0.0940493949931154,1,0,1,0,1,0,0,0,0,0,1
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.017930166721186417,0.00014416019276148825,1,0,0,1,1,0,0,0,0,0,1
0,0,1,1,0.3456123633803817,1,0,0,0,0,0,0,0,1,0.03276203982958711,0.06131460102858177,1,0,0,1,1,0,0,0,0,0,1
0,0,0,0,0.013888888888888888,0,0,0,0,0,0,0,1,0,0.23538517127952074,0.0026622319337525854,1,1,0,0,1,0,0,0,0,1,0
1,0,1,1,0.5065135305835803,1,1,0,1,1,0,1,0,1,0.7819320859718585,0.4013522563590906,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.016095946773185467,1,0,0,0,1,0,1,1,1,0.7611401778088747,0.010617956810552068,1,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.044018396549542725,1,0,0,1,0,0,0,0,1,0.5901069979845511,0.02624898815084081,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.1268799178094123,1,1,0,0,1,0,1,1,1,0.800810307815034,0.10653160662905144,1,0,1,0,1,0,0,0,0,1,0
1,1,0,0,0.4930173587214154,1,1,0,0,1,0,1,1,1,0.8102608975948227,0.3996750088034139,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.3011956901036905,1,1,0,1,0,0,0,0,1,0.6278251768814633,0.20467440710678397,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.125,1,0,0,0,0,0,0,1,1,0.6114024088056371,0.08125468850648046,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.08333333333333333,1,1,0,0,0,0,0,0,1,0.570090933634142,0.04862599410571593,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.021020729032795678,1,1,0,1,0,0,0,0,1,0.617794158215456,0.011942975536747403,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.02385851285148333,1,0,0,0,0,0,0,1,0,0.6197022936733705,0.01568966692656841,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.021158491214886277,1,1,0,0,0,0,0,0,1,0.5702382796957829,0.011113401473491203,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.25686052219644445,1,1,0,0,0,0,1,0,1,0.6672879814644106,0.1822876034055393,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.3203131361834773,1,1,1,0,0,0,1,0,1,0.3811499356879384,0.15447372403397674,1,0,1,0,1,0,0,1,0,0,0
0,1,0,0,0.138863677769417,1,1,0,0,0,0,0,1,1,0.6535985232722343,0.0963200437439551,1,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0.14656183978947668,1,1,0,0,0,0,1,1,1,0.7664053800742546,0.1186365266343892,1,0,1,0,1,0,0,0,0,1,0
0,0,1,0,0.7299498552014969,1,1,0,1,0,0,1,1,1,0.8337922575064132,0.608535205048967,1,0,1,0,0,1,0,0,1,0,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.27449162074533645,0.003115074329770888,1,1,0,0,1,0,0,0,0,1,0
1,1,0,0,0.23152594901575632,1,1,0,0,0,0,1,0,1,0.6900165199021352,0.15541503564666356,1,0,1,0,1,0,0,0,0,1,0
